2026-05-31 16:39:07,307;H;0.02096551724137931;DEC;1;2.2670743069419147e-06
2026-05-31 16:39:07,413;L;0.02096551724137931;ENC;0;1.0373386534645238e-06
2026-05-31 16:39:07,627;L;0.02096551724137931;DEC;0;1.9062912079240086e-06
2026-05-31 16:39:07,951;H;0.021057471264367814;ENC;0;3.092220326708581e-06
2026-05-31 16:39:08,192;H;0.021057471264367814;DEC;2;2.2710179604437503e-06
2026-05-31 16:39:08,311;L;0.021057471264367814;ENC;0;1.1680386633718689e-06
2026-05-31 16:39:08,525;L;0.021057471264367814;DEC;0;1.8961250990098123e-06
2026-05-31 16:39:08,808;H;0.021149425287356322;ENC;0;2.700771306891592e-06
2026-05-31 16:39:09,043;H;0.021149425287356322;DEC;3;2.2235660792443246e-06
2026-05-31 16:39:09,150;L;0.021149425287356322;ENC;0;1.0532598415839757e-06
2026-05-31 16:39:09,366;L;0.021149425287356322;DEC;0;1.915137831686182e-06
2026-05-31 16:39:09,649;H;0.021241379310344827;ENC;0;2.6992640989354383e-06
2026-05-31 16:39:09,888;H;0.021241379310344827;DEC;3;2.245074207914315e-06
2026-05-31 16:39:09,993;L;0.021241379310344827;ENC;0;1.0389827920794188e-06
2026-05-31 16:39:10,206;L;0.021241379310344827;DEC;0;1.8964767722815787e-06
2026-05-31 16:39:10,490;H;0.021333333333333333;ENC;0;2.7062204554288716e-06
2026-05-31 16:39:10,724;H;0.021333333333333333;DEC;1;2.204564039641242e-06
2026-05-31 16:39:10,829;L;0.021333333333333333;ENC;0;1.0333944752472793e-06
2026-05-31 16:39:11,042;L;0.021333333333333333;DEC;0;1.8928593960418487e-06
2026-05-31 16:42:13,880;H;0.018666666666666668;ENC;0;2.690880108941813e-06
2026-05-31 16:42:14,130;H;0.018666666666666668;DEC;2;2.3612135049429842e-06
2026-05-31 16:42:14,241;L;0.018666666666666668;ENC;0;1.0875717326679576e-06
2026-05-31 16:42:14,456;L;0.018666666666666668;DEC;0;1.902142415848076e-06
2026-05-31 16:42:14,739;H;0.018758620689655173;ENC;0;2.7073130891265034e-06
2026-05-31 16:42:14,984;H;0.018758620689655173;DEC;1;2.3225873366106614e-06
2026-05-31 16:42:15,092;L;0.018758620689655173;ENC;0;1.0619582673267485e-06
2026-05-31 16:42:15,302;L;0.018758620689655173;DEC;0;1.8532410891062268e-06
2026-05-31 16:42:15,592;H;0.01885057471264368;ENC;0;2.7727983168114235e-06
2026-05-31 16:42:15,851;H;0.01885057471264368;DEC;2;2.4425646237576454e-06
2026-05-31 16:42:15,958;L;0.01885057471264368;ENC;0;1.05503934653573e-06
2026-05-31 16:42:16,171;L;0.01885057471264368;DEC;0;1.8854492277253907e-06
2026-05-31 16:42:16,458;H;0.018942528735632184;ENC;0;2.7383526039557183e-06
2026-05-31 16:42:16,717;H;0.018942528735632184;DEC;2;2.4473330593915164e-06
2026-05-31 16:42:16,867;L;0.018942528735632184;ENC;0;1.481040148514739e-06
2026-05-31 16:42:17,079;L;0.018942528735632184;DEC;0;1.8761679603983903e-06
2026-05-31 16:42:17,372;H;0.019034482758620692;ENC;0;2.791999158421952e-06
2026-05-31 16:42:17,666;H;0.019034482758620692;DEC;4;2.755010752435278e-06
2026-05-31 16:42:17,777;L;0.019034482758620692;ENC;0;1.0957428415861047e-06
2026-05-31 16:42:17,987;L;0.019034482758620692;DEC;0;1.8612410792076555e-06
2026-05-31 16:42:18,267;H;0.019126436781609198;ENC;0;2.6654995841490383e-06
2026-05-31 16:42:18,521;H;0.019126436781609198;DEC;3;2.379883782175444e-06
2026-05-31 16:42:18,626;L;0.019126436781609198;ENC;0;1.0366078217749859e-06
2026-05-31 16:42:18,836;L;0.019126436781609198;DEC;0;1.8517548613828585e-06
2026-05-31 16:42:19,117;H;0.019218390804597703;ENC;0;2.6941074257133596e-06
2026-05-31 16:42:19,362;H;0.019218390804597703;DEC;3;2.3130445643521916e-06
2026-05-31 16:42:19,471;L;0.019218390804597703;ENC;0;1.071113504955371e-06
2026-05-31 16:42:19,684;L;0.019218390804597703;DEC;0;1.8896044356380917e-06
2026-05-31 16:42:19,970;H;0.019310344827586208;ENC;0;2.7304454257354885e-06
2026-05-31 16:42:20,217;H;0.019310344827586208;DEC;2;2.330052138516987e-06
2026-05-31 16:42:20,322;L;0.019310344827586208;ENC;0;1.0288063564382023e-06
2026-05-31 16:42:20,539;L;0.019310344827586208;DEC;0;1.9207735148493065e-06
2026-05-31 16:42:20,820;H;0.019402298850574713;ENC;0;2.6849870000480204e-06
2026-05-31 16:42:21,072;H;0.019402298850574713;DEC;3;2.378958445507745e-06
2026-05-31 16:42:21,178;L;0.019402298850574713;ENC;0;1.0387243960349675e-06
2026-05-31 16:42:21,387;L;0.019402298850574713;DEC;0;1.85392659406518e-06
2026-05-31 16:42:21,674;H;0.01949425287356322;ENC;0;2.7328165544873845e-06
2026-05-31 16:42:21,920;H;0.01949425287356322;DEC;3;2.324780079160888e-06
2026-05-31 16:42:22,026;L;0.01949425287356322;ENC;0;1.0385291881254605e-06
2026-05-31 16:42:22,237;L;0.01949425287356322;DEC;0;1.8718652772264195e-06
2026-05-31 16:42:22,518;H;0.019586206896551724;ENC;0;2.680014663374185e-06
2026-05-31 16:42:22,768;H;0.019586206896551724;DEC;1;2.3596560396513403e-06
2026-05-31 16:42:22,875;L;0.019586206896551724;ENC;0;1.0494896930707695e-06
2026-05-31 16:42:23,086;L;0.019586206896551724;DEC;0;1.8662228118802598e-06
2026-05-31 16:42:23,363;H;0.01967816091954023;ENC;0;2.651453861398124e-06
2026-05-31 16:42:23,620;H;0.01967816091954023;DEC;2;2.424794059323284e-06
2026-05-31 16:42:23,728;L;0.01967816091954023;ENC;0;1.0600897029698808e-06
2026-05-31 16:42:29,244;H;0.018666666666666668;ENC;0;2.6350405841824767e-06
2026-05-31 16:42:29,516;H;0.018666666666666668;DEC;3;2.544742524835306e-06
2026-05-31 16:42:29,621;L;0.018666666666666668;ENC;0;1.0353004257436028e-06
2026-05-31 16:42:29,835;L;0.018666666666666668;DEC;0;1.8887968514835585e-06
2026-05-31 16:42:30,114;H;0.018758620689655173;ENC;0;2.6626665544652065e-06
2026-05-31 16:42:30,359;H;0.018758620689655173;DEC;3;2.314454366398314e-06
2026-05-31 16:42:30,472;L;0.018758620689655173;ENC;0;1.1099168217751326e-06
2026-05-31 16:42:30,685;L;0.018758620689655173;DEC;0;1.9005987821788714e-06
2026-05-31 16:42:30,961;H;0.01885057471264368;ENC;0;2.6288679604260666e-06
2026-05-31 16:42:31,198;H;0.01885057471264368;DEC;3;2.2495038217967514e-06
2026-05-31 16:42:31,300;L;0.01885057471264368;ENC;0;9.998586534709488e-07
2026-05-31 16:42:31,508;L;0.01885057471264368;DEC;0;1.8427895940638535e-06
2026-05-31 16:42:31,794;H;0.018942528735632184;ENC;0;2.70734378218639e-06
2026-05-31 16:42:32,039;H;0.018942528735632184;DEC;1;2.296317732669753e-06
2026-05-31 16:42:32,145;L;0.018942528735632184;ENC;0;1.0376288811931943e-06
2026-05-31 16:42:32,361;L;0.018942528735632184;DEC;0;1.9210196336607982e-06
2026-05-31 16:42:32,642;H;0.019034482758620692;ENC;0;2.6733195049613154e-06
2026-05-31 16:42:32,882;H;0.019034482758620692;DEC;1;2.266320336599561e-06
2026-05-31 16:42:32,986;L;0.019034482758620692;ENC;0;1.0197496534655697e-06
2026-05-31 16:42:33,195;L;0.019034482758620692;DEC;0;1.8539736435588278e-06
2026-05-31 16:42:33,590;H;0.019126436781609198;ENC;0;3.756735920757306e-06
2026-05-31 16:42:33,838;H;0.019126436781609198;DEC;3;2.3303843267652577e-06
2026-05-31 16:42:33,941;L;0.019126436781609198;ENC;0;1.0148246336678195e-06
2026-05-31 16:42:40,181;H;0.018666666666666668;ENC;0;2.6337350296797573e-06
2026-05-31 16:42:40,419;H;0.018666666666666668;DEC;4;2.2536186237324152e-06
2026-05-31 16:42:40,543;L;0.018666666666666668;ENC;0;1.2182463762367814e-06
2026-05-31 16:42:40,758;L;0.018666666666666668;DEC;0;1.8910036534711396e-06
2026-05-31 16:42:41,039;H;0.018758620689655173;ENC;0;2.678996267289645e-06
2026-05-31 16:42:41,284;H;0.018758620689655173;DEC;1;2.3005963267219203e-06
2026-05-31 16:42:41,392;L;0.018758620689655173;ENC;0;1.0593413267313303e-06
2026-05-31 16:42:41,606;L;0.018758620689655173;DEC;0;1.893420772281424e-06
2026-05-31 16:42:41,891;H;0.01885057471264368;ENC;0;2.7210717326573167e-06
2026-05-31 16:42:42,137;H;0.01885057471264368;DEC;4;2.310390920764902e-06
2026-05-31 16:42:42,251;L;0.01885057471264368;ENC;0;1.1199256435580844e-06
2026-05-31 16:42:42,463;L;0.01885057471264368;DEC;0;1.874902316837443e-06
2026-05-31 16:42:42,757;H;0.018942528735632184;ENC;0;2.796354247543109e-06
2026-05-31 16:42:42,999;H;0.018942528735632184;DEC;3;2.2667819207121697e-06
2026-05-31 16:42:43,109;L;0.018942528735632184;ENC;0;1.0822584158406675e-06
2026-05-31 16:42:43,320;L;0.018942528735632184;DEC;0;1.877752405940411e-06
2026-05-31 16:42:43,603;H;0.019034482758620692;ENC;0;2.696363732650185e-06
2026-05-31 16:42:43,848;H;0.019034482758620692;DEC;3;2.301721960399242e-06
2026-05-31 16:42:43,953;L;0.019034482758620692;ENC;0;1.038911089110998e-06
2026-05-31 16:42:44,166;L;0.019034482758620692;DEC;0;1.8815845544553001e-06
2026-05-31 16:42:44,445;H;0.019126436781609198;ENC;0;2.659110405994118e-06
2026-05-31 16:42:44,690;H;0.019126436781609198;DEC;4;2.314556534665736e-06
2026-05-31 16:42:44,799;L;0.019126436781609198;ENC;0;1.070579049506831e-06
2026-05-31 16:42:45,010;L;0.019126436781609198;DEC;0;1.8705610990053011e-06
2026-05-31 16:42:45,293;H;0.019218390804597703;ENC;0;2.706916415839863e-06
2026-05-31 16:42:45,538;H;0.019218390804597703;DEC;3;2.3155901881092167e-06
2026-05-31 16:42:45,644;L;0.019218390804597703;ENC;0;1.043130247531321e-06
2026-05-31 16:42:45,857;L;0.019218390804597703;DEC;0;1.880222722779718e-06
2026-05-31 16:42:46,139;H;0.019310344827586208;ENC;0;2.6862251088459744e-06
2026-05-31 16:42:46,387;H;0.019310344827586208;DEC;4;2.3331158910589847e-06
2026-05-31 16:42:46,493;L;0.019310344827586208;ENC;0;1.0392126336642328e-06
2026-05-31 16:42:46,712;L;0.019310344827586208;DEC;0;1.93890612871034e-06
2026-05-31 16:42:46,992;H;0.019402298850574713;ENC;0;2.6766594059748483e-06
2026-05-31 16:42:47,233;H;0.019402298850574713;DEC;2;2.2674540197462336e-06
2026-05-31 16:42:47,342;L;0.019402298850574713;ENC;0;1.0696983960346782e-06
2026-05-31 16:42:47,559;L;0.019402298850574713;DEC;0;1.8682750990115207e-06
2026-05-31 16:42:47,838;H;0.01949425287356322;ENC;0;2.6634004950507673e-06
2026-05-31 16:42:48,080;H;0.01949425287356322;DEC;5;2.293568396048118e-06
2026-05-31 16:42:48,183;L;0.01949425287356322;ENC;0;1.011261188122631e-06
2026-05-31 16:42:48,394;L;0.01949425287356322;DEC;0;1.8673007524748664e-06
2026-05-31 16:42:48,682;H;0.019586206896551724;ENC;0;2.7438836039995167e-06
2026-05-31 16:42:48,922;H;0.019586206896551724;DEC;0;2.274787851506922e-06
2026-05-31 16:42:49,025;L;0.019586206896551724;ENC;0;1.0140381782098257e-06
2026-05-31 16:42:49,235;L;0.019586206896551724;DEC;0;1.864963138611736e-06
2026-05-31 16:42:49,516;H;0.01967816091954023;ENC;0;2.675702495072965e-06
2026-05-31 16:42:49,761;H;0.01967816091954023;DEC;1;2.3101794158449568e-06
2026-05-31 16:42:49,867;L;0.01967816091954023;ENC;0;1.0424511287109822e-06
2026-05-31 16:42:50,078;L;0.01967816091954023;DEC;0;1.8716724356510336e-06
2026-05-31 16:42:50,358;H;0.019770114942528737;ENC;0;2.6710192277647313e-06
2026-05-31 16:42:50,601;H;0.019770114942528737;DEC;1;2.294923356419189e-06
2026-05-31 16:42:50,708;L;0.019770114942528737;ENC;0;1.0491388811895395e-06
2026-05-31 16:42:50,917;L;0.019770114942528737;DEC;0;1.8527372178213417e-06
2026-05-31 16:42:51,200;H;0.019862068965517243;ENC;0;2.6910979802076076e-06
2026-05-31 16:42:51,449;H;0.019862068965517243;DEC;2;2.3455756732296817e-06
2026-05-31 16:42:51,569;L;0.019862068965517243;ENC;0;1.1847687524771184e-06
2026-05-31 16:42:57,526;H;0.018666666666666668;ENC;0;2.6896145445789443e-06
2026-05-31 16:42:57,771;H;0.018666666666666668;DEC;1;2.299404148468984e-06
2026-05-31 16:42:57,878;L;0.018666666666666668;ENC;0;1.0499148316865662e-06
2026-05-31 16:42:58,093;L;0.018666666666666668;DEC;0;1.8939078514845863e-06
2026-05-31 16:42:58,375;H;0.018758620689655173;ENC;0;2.690529603992533e-06
2026-05-31 16:42:58,621;H;0.018758620689655173;DEC;2;2.2948070396109465e-06
2026-05-31 16:42:58,727;L;0.018758620689655173;ENC;0;1.0386648811870353e-06
2026-05-31 16:42:58,935;L;0.018758620689655173;DEC;0;1.846951742573756e-06
2026-05-31 16:42:59,217;H;0.01885057471264368;ENC;0;2.6847129801452784e-06
2026-05-31 16:42:59,458;H;0.01885057471264368;DEC;3;2.2623515940650387e-06
2026-05-31 16:42:59,562;L;0.01885057471264368;ENC;0;1.0281855544541607e-06
2026-05-31 16:42:59,777;L;0.01885057471264368;DEC;0;1.9018749009936272e-06
2026-05-31 16:43:00,059;H;0.018942528735632184;ENC;0;2.6866408910755486e-06
2026-05-31 16:43:00,295;H;0.018942528735632184;DEC;4;2.2364334554457865e-06
2026-05-31 16:43:00,398;L;0.018942528735632184;ENC;0;1.0149784653405353e-06
2026-05-31 16:43:00,611;L;0.018942528735632184;DEC;0;1.8751910098973606e-06
2026-05-31 16:43:00,891;H;0.019034482758620692;ENC;0;2.6724866534320906e-06
2026-05-31 16:43:01,132;H;0.019034482758620692;DEC;4;2.2525214356275036e-06
2026-05-31 16:43:01,234;L;0.019034482758620692;ENC;0;1.004419811876444e-06
2026-05-31 16:43:01,444;L;0.019034482758620692;DEC;0;1.8538561188155528e-06
2026-05-31 16:43:01,743;H;0.019126436781609198;ENC;0;2.832297257447124e-06
2026-05-31 16:43:01,984;H;0.019126436781609198;DEC;3;2.2738343564510207e-06
2026-05-31 16:43:02,086;L;0.019126436781609198;ENC;0;1.0082340198069048e-06
2026-05-31 16:43:02,295;L;0.019126436781609198;DEC;0;1.8476254950511779e-06
2026-05-31 16:43:02,576;H;0.019218390804597703;ENC;0;2.678834128733563e-06
2026-05-31 16:43:02,825;H;0.019218390804597703;DEC;4;2.3309482673746717e-06
2026-05-31 16:43:02,930;L;0.019218390804597703;ENC;0;1.0214054257423665e-06
2026-05-31 16:43:03,142;L;0.019218390804597703;DEC;0;1.8898765940573165e-06
2026-05-31 16:43:03,427;H;0.019310344827586208;ENC;0;2.7063971187684244e-06
2026-05-31 16:43:03,668;H;0.019310344827586208;DEC;2;2.2801342673227567e-06
2026-05-31 16:43:03,772;L;0.019310344827586208;ENC;0;1.019164633659541e-06
2026-05-31 16:43:03,981;L;0.019310344827586208;DEC;0;1.846447683167546e-06
2026-05-31 16:43:04,258;H;0.019402298850574713;ENC;0;2.651164079249818e-06
2026-05-31 16:43:04,496;H;0.019402298850574713;DEC;1;2.243315811902354e-06
2026-05-31 16:43:04,602;L;0.019402298850574713;ENC;0;1.0405884752502303e-06
2026-05-31 16:43:04,812;L;0.019402298850574713;DEC;0;1.8608292277241334e-06
2026-05-31 16:43:05,094;H;0.01949425287356322;ENC;0;2.6875934158266714e-06
2026-05-31 16:43:05,331;H;0.01949425287356322;DEC;3;2.239072188083558e-06
2026-05-31 16:43:05,459;L;0.01949425287356322;ENC;0;1.2585468415780647e-06
2026-05-31 16:43:05,670;L;0.01949425287356322;DEC;0;1.8667206831655632e-06
2026-05-31 16:43:05,948;H;0.019586206896551724;ENC;0;2.654800019798239e-06
2026-05-31 16:43:06,191;H;0.019586206896551724;DEC;1;2.265710386184017e-06
2026-05-31 16:43:06,294;L;0.019586206896551724;ENC;0;1.0173414158350288e-06
2026-05-31 16:43:06,502;L;0.019586206896551724;DEC;0;1.8469217029723049e-06
2026-05-31 16:43:06,798;H;0.01967816091954023;ENC;0;2.8211267325886104e-06
2026-05-31 16:43:07,045;H;0.01967816091954023;DEC;3;2.299329366374733e-06
2026-05-31 16:43:07,148;L;0.01967816091954023;ENC;0;1.0164039604025656e-06
2026-05-31 16:43:12,816;H;0.018666666666666668;ENC;0;2.610938485169286e-06
2026-05-31 16:43:13,056;H;0.018666666666666668;DEC;0;2.2476723465797927e-06
2026-05-31 16:43:13,168;L;0.018666666666666668;ENC;0;1.092671970294003e-06
2026-05-31 16:43:13,381;L;0.018666666666666668;DEC;0;1.870609930694339e-06
2026-05-31 16:43:13,665;H;0.018758620689655173;ENC;0;2.70828200002755e-06
2026-05-31 16:43:13,906;H;0.018758620689655173;DEC;2;2.27401157428518e-06
2026-05-31 16:43:14,017;L;0.018758620689655173;ENC;0;1.088455871287788e-06
2026-05-31 16:43:14,228;L;0.018758620689655173;DEC;0;1.8553847920803393e-06
2026-05-31 16:43:14,518;H;0.01885057471264368;ENC;0;2.7608549604644063e-06
2026-05-31 16:43:14,760;H;0.01885057471264368;DEC;1;2.2673655247411144e-06
2026-05-31 16:43:14,864;L;0.01885057471264368;ENC;0;1.0155015445591986e-06
2026-05-31 16:43:15,083;L;0.01885057471264368;DEC;0;1.940768910896109e-06
2026-05-31 16:43:15,358;H;0.018942528735632184;ENC;0;2.6258730792262827e-06
2026-05-31 16:43:15,605;H;0.018942528735632184;DEC;3;2.3192670297059593e-06
2026-05-31 16:43:15,715;L;0.018942528735632184;ENC;0;1.0848474554438894e-06
2026-05-31 16:43:15,937;L;0.018942528735632184;DEC;0;1.9587026039570814e-06
2026-05-31 16:43:16,219;H;0.019034482758620692;ENC;0;2.689811534629812e-06
2026-05-31 16:43:16,462;H;0.019034482758620692;DEC;2;2.2808203168349088e-06
2026-05-31 16:43:16,598;L;0.019034482758620692;ENC;0;1.3350561584146736e-06
2026-05-31 16:43:16,815;L;0.019034482758620692;DEC;0;1.9222015445560073e-06
2026-05-31 16:43:17,103;H;0.019126436781609198;ENC;0;2.7349435445688473e-06
2026-05-31 16:43:17,341;H;0.019126436781609198;DEC;1;2.24347053466376e-06
2026-05-31 16:43:17,447;L;0.019126436781609198;ENC;0;1.0392087722739055e-06
2026-05-31 16:43:17,666;L;0.019126436781609198;DEC;0;1.920004435647786e-06
2026-05-31 16:43:17,947;H;0.019218390804597703;ENC;0;2.677355712858296e-06
2026-05-31 16:43:18,186;H;0.019218390804597703;DEC;2;2.255222544545627e-06
2026-05-31 16:43:18,294;L;0.019218390804597703;ENC;0;1.0572193366375124e-06
2026-05-31 16:43:18,502;L;0.019218390804597703;DEC;0;1.8388795940631783e-06
2026-05-31 16:43:18,780;H;0.019310344827586208;ENC;0;2.6425698316677087e-06
2026-05-31 16:43:19,016;H;0.019310344827586208;DEC;3;2.232937752505857e-06
2026-05-31 16:43:19,154;L;0.019310344827586208;ENC;0;1.3596410099035884e-06
2026-05-31 16:43:19,443;L;0.019310344827586208;DEC;0;2.6332229009934207e-06
2026-05-31 16:43:19,723;H;0.019402298850574713;ENC;0;2.6610408415736216e-06
2026-05-31 16:43:19,959;H;0.019402298850574713;DEC;1;2.2357983366553995e-06
2026-05-31 16:43:20,064;L;0.019402298850574713;ENC;0;1.027792425747525e-06
2026-05-31 16:43:20,273;L;0.019402298850574713;DEC;0;1.845147623759775e-06
2026-05-31 16:43:20,547;H;0.01949425287356322;ENC;0;2.6222516634253126e-06
2026-05-31 16:43:20,785;H;0.01949425287356322;DEC;3;2.248197207939817e-06
2026-05-31 16:43:20,890;L;0.01949425287356322;ENC;0;1.031815980195911e-06
2026-05-31 16:43:21,099;L;0.01949425287356322;DEC;0;1.842498178219931e-06
2026-05-31 16:43:21,374;H;0.019586206896551724;ENC;0;2.6205991584497e-06
2026-05-31 16:43:21,611;H;0.019586206896551724;DEC;2;2.2378500098957463e-06
2026-05-31 16:43:21,721;L;0.019586206896551724;ENC;0;1.0826250990077716e-06
2026-05-31 16:43:21,938;L;0.019586206896551724;DEC;0;1.9213433168278973e-06
2026-05-31 16:43:22,221;H;0.01967816091954023;ENC;0;2.691074594064174e-06
2026-05-31 16:43:22,460;H;0.01967816091954023;DEC;2;2.2505533465621263e-06
2026-05-31 16:43:22,568;L;0.01967816091954023;ENC;0;1.0665580594102738e-06
2026-05-31 16:43:22,783;L;0.01967816091954023;DEC;0;1.9038631881173414e-06
2026-05-31 16:43:23,059;H;0.019770114942528737;ENC;0;2.6311753266025623e-06
2026-05-31 16:43:23,297;H;0.019770114942528737;DEC;4;2.2370713663038636e-06
2026-05-31 16:43:23,400;L;0.019770114942528737;ENC;0;1.0095674455496378e-06
2026-05-31 16:43:23,610;L;0.019770114942528737;DEC;0;1.8626333168309555e-06
2026-05-31 16:43:23,888;H;0.019862068965517243;ENC;0;2.6421222474700787e-06
2026-05-31 16:43:24,128;H;0.019862068965517243;DEC;1;2.2708862376057006e-06
2026-05-31 16:43:24,232;L;0.019862068965517243;ENC;0;1.0230319801957023e-06
2026-05-31 16:43:24,443;L;0.019862068965517243;DEC;0;1.855044900988258e-06
2026-05-31 16:43:24,717;H;0.019954022988505748;ENC;0;2.6226770792118708e-06
2026-05-31 16:43:24,958;H;0.019954022988505748;DEC;4;2.2658772177867895e-06
2026-05-31 16:43:25,062;L;0.019954022988505748;ENC;0;1.0186408910950639e-06
2026-05-31 16:43:25,270;L;0.019954022988505748;DEC;0;1.838687346531911e-06
2026-05-31 16:43:25,545;H;0.020045977011494253;ENC;0;2.620966445611335e-06
2026-05-31 16:43:25,787;H;0.020045977011494253;DEC;2;2.2804538712620395e-06
2026-05-31 16:43:25,891;L;0.020045977011494253;ENC;0;1.0227694554415204e-06
2026-05-31 16:43:26,103;L;0.020045977011494253;DEC;0;1.8658962871275362e-06
2026-05-31 16:43:26,378;H;0.020137931034482758;ENC;0;2.6295252079249295e-06
2026-05-31 16:43:26,616;H;0.020137931034482758;DEC;1;2.2379907722466615e-06
2026-05-31 16:43:26,720;L;0.020137931034482758;ENC;0;1.02215444554297e-06
2026-05-31 16:43:26,932;L;0.020137931034482758;DEC;0;1.8846856435647898e-06
2026-05-31 16:43:27,206;H;0.020229885057471263;ENC;0;2.6099793167844892e-06
2026-05-31 16:43:27,442;H;0.020229885057471263;DEC;2;2.232405059432927e-06
2026-05-31 16:43:27,546;L;0.020229885057471263;ENC;0;1.0249158415870913e-06
2026-05-31 16:43:27,765;L;0.020229885057471263;DEC;0;1.94007965346107e-06
2026-05-31 16:43:28,050;H;0.02032183908045977;ENC;0;2.7088499010181357e-06
2026-05-31 16:43:28,295;H;0.02032183908045977;DEC;5;2.3127055544884372e-06
2026-05-31 16:43:28,400;L;0.02032183908045977;ENC;0;1.033505495041315e-06
2026-05-31 16:43:28,623;L;0.02032183908045977;DEC;0;1.9525120197964626e-06
2026-05-31 16:43:28,923;H;0.020413793103448277;ENC;0;2.855287217802344e-06
2026-05-31 16:43:29,164;H;0.020413793103448277;DEC;2;2.2749524059420737e-06
2026-05-31 16:43:29,268;L;0.020413793103448277;ENC;0;1.020413594053007e-06
2026-05-31 16:43:29,479;L;0.020413793103448277;DEC;0;1.855938425746494e-06
2026-05-31 16:43:29,754;H;0.020505747126436782;ENC;0;2.6200192771896823e-06
2026-05-31 16:43:29,994;H;0.020505747126436782;DEC;3;2.2628421782266542e-06
2026-05-31 16:43:30,097;L;0.020505747126436782;ENC;0;1.0152958613868784e-06
2026-05-31 16:43:30,308;L;0.020505747126436782;DEC;0;1.8655782475281451e-06
2026-05-31 16:43:30,581;H;0.020597701149425288;ENC;0;2.6072867920375565e-06
2026-05-31 16:43:30,820;H;0.020597701149425288;DEC;1;2.2528695049139528e-06
2026-05-31 16:43:30,924;L;0.020597701149425288;ENC;0;1.0192662079188635e-06
2026-05-31 16:43:31,132;L;0.020597701149425288;DEC;0;1.8396409801912026e-06
2026-05-31 16:43:31,404;H;0.020689655172413793;ENC;0;2.605191069285343e-06
2026-05-31 16:43:31,643;H;0.020689655172413793;DEC;2;2.231066960436269e-06
2026-05-31 16:43:31,750;L;0.020689655172413793;ENC;0;1.0540252772236524e-06
2026-05-31 16:43:31,963;L;0.020689655172413793;DEC;0;1.882093811884873e-06
2026-05-31 16:43:32,235;H;0.020781609195402298;ENC;0;2.594752762348381e-06
2026-05-31 16:43:32,477;H;0.020781609195402298;DEC;2;2.257798485137899e-06
2026-05-31 16:43:32,585;L;0.020781609195402298;ENC;0;1.0622526534633034e-06
2026-05-31 16:43:39,005;H;0.018666666666666668;ENC;0;2.706943970296568e-06
2026-05-31 16:43:39,244;H;0.018666666666666668;DEC;0;2.2265670692858934e-06
2026-05-31 16:43:39,360;L;0.018666666666666668;ENC;0;1.1410601287160274e-06
2026-05-31 16:43:39,571;L;0.018666666666666668;DEC;0;1.8619343663345662e-06
2026-05-31 16:43:39,855;H;0.018758620689655173;ENC;0;2.7026464059859017e-06
2026-05-31 16:43:40,090;H;0.018758620689655173;DEC;2;2.2224788712048736e-06
2026-05-31 16:43:40,195;L;0.018758620689655173;ENC;0;1.0296337821741737e-06
2026-05-31 16:43:40,405;L;0.018758620689655173;DEC;0;1.8504653564359795e-06
2026-05-31 16:43:40,682;H;0.01885057471264368;ENC;0;2.643751494964241e-06
2026-05-31 16:43:40,924;H;0.01885057471264368;DEC;3;2.25803744556873e-06
2026-05-31 16:43:41,032;L;0.01885057471264368;ENC;0;1.0691440990137046e-06
2026-05-31 16:43:41,241;L;0.01885057471264368;DEC;0;1.8335601584076717e-06
2026-05-31 16:43:41,598;H;0.018942528735632184;ENC;0;3.3787010692736153e-06
2026-05-31 16:43:41,843;H;0.018942528735632184;DEC;3;2.3035847425940164e-06
2026-05-31 16:43:41,952;L;0.018942528735632184;ENC;0;1.0683767425752473e-06
2026-05-31 16:43:42,170;L;0.018942528735632184;DEC;0;1.928397336627367e-06
2026-05-31 16:43:42,451;H;0.019034482758620692;ENC;0;2.6883747623827785e-06
2026-05-31 16:43:42,685;H;0.019034482758620692;DEC;5;2.202982881247201e-06
2026-05-31 16:43:42,794;L;0.019034482758620692;ENC;0;1.0800075049539174e-06
2026-05-31 16:43:43,007;L;0.019034482758620692;DEC;0;1.8829050693084084e-06
2026-05-31 16:43:43,285;H;0.019126436781609198;ENC;0;2.659349475231132e-06
2026-05-31 16:43:43,530;H;0.019126436781609198;DEC;1;2.2965575940046132e-06
2026-05-31 16:43:43,655;L;0.019126436781609198;ENC;0;1.2313678613858122e-06
2026-05-31 16:43:43,872;L;0.019126436781609198;DEC;0;1.904810940587676e-06
2026-05-31 16:43:44,155;H;0.019218390804597703;ENC;0;2.697293613873806e-06
2026-05-31 16:43:44,391;H;0.019218390804597703;DEC;4;2.2319835346628102e-06
2026-05-31 16:43:44,506;L;0.019218390804597703;ENC;0;1.1415306237695674e-06
2026-05-31 16:43:44,719;L;0.019218390804597703;DEC;0;1.8841085940570482e-06
2026-05-31 16:43:45,000;H;0.019310344827586208;ENC;0;2.680319920826979e-06
2026-05-31 16:43:45,238;H;0.019310344827586208;DEC;1;2.233494871238645e-06
2026-05-31 16:43:45,345;L;0.019310344827586208;ENC;0;1.0610349207865403e-06
2026-05-31 16:43:45,558;L;0.019310344827586208;DEC;0;1.8813659405915843e-06
2026-05-31 16:43:45,835;H;0.019402298850574713;ENC;0;2.6405124752381027e-06
2026-05-31 16:43:46,076;H;0.019402298850574713;DEC;1;2.260139861391508e-06
